% Model,Sph.mph
% Version,COMSOL 6.1.0.282
% Date,"Jan 28 2025, 21:30"
% Table,Table 2 - Surface Integration 2
% scale,Eigenfrequency (GHz),m=0 (1),m=1 (1),m=2 (1),m=3 (1),m=4 (1),m=5 (1),m=6 (1)
9.6,3.050110205492088-6.803637096318484E-16i,5.027447247748521E-4,-0.28785852859554767,4.239093774619702E-4,-1.9083942042325735E-4,1.3569895370147157E-4,-1.0366861122424273E-4,-3.064834199452437E-4
9.6,3.142228579493218,6.892515203103726E-5,-0.09619171315724126,-1.041700842090088E-4,3.721193110320287E-4,-2.2424654658023262E-4,-3.313401559054693E-4,1.6896544187819252E-4
9.6,3.2387756170664432-2.4282906248695277E-15i,-0.02781013080538478,-0.10035156951932908,-0.010164402956763447,0.004381156016438706,-0.004114964603532268,0.0017295477621227476,-4.929168762499331E-4
9.6,3.479648399738602+2.340579842989439E-15i,-0.16300813287542962,0.0068034831842295335,0.0014801117484733188,6.666058076326037E-5,3.6347972842114116E-4,1.1310398662637038E-4,2.2070783768735291E-4
9.6,3.481366505375886+3.414508393296186E-15i,-0.07307679817099437,-0.006694229679810001,-0.01955331492353369,-0.017980374535587994,-0.015754503476521527,-0.013408996001243007,-0.004754360701915981
9.6,3.4883464758257516+4.6655181321612174E-15i,0.004467873506908479,-0.2832859851493454,0.010907397156362228,3.847246151782532E-6,-0.0014948826097238156,-6.231762893303713E-4,3.4029213619055796E-5
9.6,3.6146467322856934+7.853490440502921E-15i,0.04748703821787838,0.029562152618460902,-0.1158677121296004,0.018062340403014958,0.008498750129772692,-0.015404965771924581,-8.474773156157564E-4
9.6,3.671974335722558+1.6899676317618113E-15i,0.026918951727906985,-9.010676681458337E-4,-0.10898306741373606,6.231037179059474E-4,0.016680108734887466,-0.001202659724389635,4.8473031656709605E-4
9.6,3.678725861790234+4.139164779091892E-16i,-0.5158648248402822,1.3763844504922072E-4,0.05716365663788658,0.0011850986586714998,0.012378037876132508,0.0015298782489409205,-0.00260480365407887
9.6,3.704143525022969+2.545150582200818E-15i,-0.07839350219586927,-5.1216314260808E-4,-0.0022414111573159784,-3.622240498240647E-5,-9.68995600435875E-6,1.797135256190457E-4,-1.6581907419351562E-8
9.6,3.827637164888228,-0.015699001727081274,-0.040138037080166056,0.03456005305079213,-0.020443688319231886,0.019400951112531796,-0.03539433994715401,-0.003281825373639482
9.6,3.8566474734475262,0.0020730751889214,-0.19321170338227803,3.06956472226311E-5,-1.3540833399362543E-4,-0.0010853259895148896,-0.0015790140637840329,2.913183862547994E-4
9.6,3.8837112897084953,-0.04427700795895074,-0.14801511744753393,0.023396101864409543,0.016064708307813824,0.0032306545792438334,9.397845622552178E-4,0.0020076315707478077
9.6,3.895662799538898,0.0016942012273930564,0.06790966339898473,0.010423891263022927,-0.0031585865280466894,0.004375956401210715,0.002271894706760782,-6.321631094271467E-4
9.6,3.896505769082438+1.972836509724296E-15i,2.7174477743430337E-5,0.2386583768780619,5.8519473998502354E-5,0.002552446743079841,1.3021431662171932E-4,9.939481010694908E-5,-7.001895914806149E-5
9.6,3.976288679503861+2.667297679201548E-15i,0.009501894992082113,-0.0038594371957866133,-0.010641793411823197,-0.002105136419424512,-0.003686046928736225,0.0014654647359007766,-9.014762871180736E-4
9.6,3.992022024324146-1.2865740357837691E-14i,-0.008025142229126066,0.16424696919067847,-0.004719740600554656,-0.0024022699673478497,-0.004268137164250568,-0.0011718734581353928,8.707525605561758E-5
9.6,4.040019126355942+2.0544738898493647E-13i,-0.0020229804883598037,-0.004689453118028178,0.12496988943134323,-0.0022472068342272275,0.002664823023867555,-0.0024762105670959674,0.0038962301451794298
9.6,4.092506339253487+2.8601093910060732E-9i,0.008291837272004405,-0.0314713537062861,-0.003723343670104348,0.051317161833024864,0.002299357589107244,-0.005891538843659947,3.7118085777746877E-4
9.6,4.095619057407653+1.5303811081868985E-8i,9.966016879686156E-4,-0.014364200546388286,0.0022085240778149133,-0.019281605431083284,-5.668875215075278E-4,-0.003851057407605807,0.001133503125883767
9.8,3.0363239990791335,6.399708807798487E-4,-0.30313551355141555,-0.001966201219569297,0.0011086545701905928,-9.609529778562276E-5,2.5082315748290894E-4,-0.0010809706265709031
9.8,3.1229152539807488,1.6597446493539454E-4,-0.24434859031292275,-2.356869684270631E-4,-3.2667969810319403E-4,-4.3878604642128536E-4,2.2016246683194038E-5,-2.872216152999099E-4
9.8,3.2281260958213944+2.0268554365179506E-15i,5.475120273603284E-4,-0.1913501960576742,0.0026088447694942113,-0.005695463920037193,-8.298795830936088E-4,-2.5460636146573475E-5,-0.0028503882930227585
9.8,3.4379050342622266-2.1249338047721806E-15i,0.0012660374256611212,-0.3066108398260041,-5.067689924025679E-4,-2.1240820986304996E-4,-7.382752017965598E-4,-9.304274033395887E-5,-1.5552473907873754E-4
9.8,3.4606525556038634-1.88301954406999E-15i,-0.10439814481963816,0.03996369576427658,0.013671949308368823,0.001668198445892801,-0.002918841564582899,-0.006100436135096309,0.004141391218614965
9.8,3.466167412115415-7.282292121157776E-16i,0.0665012752526526,-5.239539587299496E-4,-4.6872636395259743E-4,2.4234888750304233E-4,1.1609873584572894E-4,1.4296632114246582E-4,-4.218803165207085E-4
9.8,3.5903363364259726+1.163921310012516E-15i,0.038009958990052876,-0.010465524611239797,0.11045310725234281,0.00916941512788478,0.021903393840744502,-0.004911883942686652,0.0026354154408713693
9.8,3.645988561174256-5.888449672240569E-15i,-0.029277695419329536,-5.478487010298022E-4,-0.09804161797433053,-5.322488804667406E-4,-0.02810277968878088,-1.5210505327709398E-4,-0.004310699376817916
9.8,3.649107028410906-3.76076047957132E-15i,0.31440520356249496,-4.2364395631557254E-4,0.19002601621381843,0.002837029547476456,-0.048710840328791916,-7.512539970457793E-4,-5.819724901514012E-4
9.8,3.6991865295224984+4.406265049610603E-15i,0.0927387920955783,3.6805736915536717E-4,-1.3562846434757284E-4,-1.6087604098981352E-5,4.897540260991727E-5,4.0003533670875634E-4,-1.2606299173045134E-4
9.8,3.807163533811988-4.872500298052512E-16i,0.008031299859497621,0.0404772048517554,-0.3129243849009593,-0.031311551283471836,0.02195120636175042,-0.02008980804215721,0.0033984485338458283
9.8,3.8148742104201174,-0.004894630330581524,-0.25574017691482565,0.0060981724530282415,-0.012432813381089638,0.006109439840726956,-0.0037227856070493107,-0.002143619162338795
9.8,3.8348582875443564-4.67928659727101E-16i,-7.143615817595574E-5,0.15657154557090805,3.532810143128452E-4,-6.656575742054509E-5,1.506221931793365E-4,0.0013789330906091122,0.001451308492111278
9.8,3.8710341818215874-1.4757972289676358E-15i,0.007475534177215256,0.32335632081596977,0.006924738588725952,-0.0021800571554820122,-0.01142525089632305,0.0022379583538151325,0.0037831641024610807
9.8,3.896532156939813+1.0050377547298136E-15i,4.482300339687679E-4,0.12256498314197393,-1.3896868130387893E-4,-3.3432955827227776E-4,1.2059449854203257E-4,-9.853081698248364E-5,2.4037783088284086E-4
9.8,3.9218050162904348-2.0429839984405005E-15i,-0.36864230650209545,0.009642957778682001,0.009572040576121297,-0.0029917023593075613,5.963099178540906E-4,-0.00196939770446384,0.0014117043561744538
9.8,3.9742082207251777-1.452219604454183E-14i,0.0015384750996603191,0.28709622479198466,-0.013767409074631105,6.458827768110538E-4,0.012916186011649886,-7.282049679982655E-4,3.60447207187316E-5
9.8,3.98171145222768+2.674543111255243E-14i,-0.0039450897704138175,0.004202462077693139,0.040010481053535024,0.005543986471607057,-0.0031214513138495804,-0.0032234890879438622,-4.595948403447617E-4
9.8,4.059609020702894-2.8100465818442855E-8i,-0.0033250742819607645,-0.01748417916225118,0.001211467072455332,-0.09670653341895104,0.0019215266293745993,-9.88985440280565E-4,-9.141186772736453E-4
9.8,4.059874428216573-9.541548570275167E-10i,0.002655167478498171,0.004679441834483945,0.004801678080957519,0.02083418531783077,0.0016222221607860646,0.0025145167935093898,0.0018304319025787006
10,3.0226290540702228+3.6081326054279724E-16i,9.211345991413644E-4,0.25284501507920537,1.403469480298816E-4,2.2853670913718007E-4,1.4605917364888893E-6,-3.054685810586234E-4,-0.001213027302793916
10,3.101881923101276,1.088407345507693E-4,0.3130352834107975,-2.4511169489643104E-4,-4.699202778162455E-4,-2.7440073976782838E-5,1.9631867278539734E-4,-3.9500316212618715E-4
10,3.2191160364858167,-0.004995153402356156,0.25438456014457306,0.005044664608079137,9.708380638189088E-4,-0.002179676603611344,3.1063861212213414E-4,1.9838597134604592E-4
10,3.4040525824415373-1.6320136153219685E-15i,-0.006338324830298835,-0.29586477416624024,0.003903929018557535,3.717896191281019E-4,1.1083537278875979E-4,-5.455595218006735E-4,2.2605112655657377E-4
10,3.439075963763454+1.9284004206523172E-15i,-0.0687981527580066,-0.011151994280766719,-0.0028458704294592047,0.008693663208296655,0.008318924854049264,0.009301744592695256,0.009132337486034132
10,3.4512916044464608-3.779195032996892E-15i,0.07053317054581289,0.0011139237734316462,8.349600138298737E-5,0.0011255959518027352,-0.001006299217016468,-5.954379162531981E-4,0.0012855820901282475
10,3.5663448080672495+3.438720935077924E-15i,-0.1072072634831862,-0.0020742587034087955,-0.20534870397006205,-0.0022966080374003965,0.002181019796388758,-0.01740622572885121,0.008105904585847742
10,3.612206451210946+1.4130310954647004E-15i,-0.12208764219006435,-6.705766545195359E-4,-0.2789062588477404,0.00196982598841515,0.07185436118750459,-0.0017684905094901742,-0.02111640405481346
10,3.614804419523288+9.738923396644205E-16i,0.022322153564103442,4.0655878391409754E-4,0.09408064432262368,0.0010448411506760677,0.03619883746534141,7.501496107772779E-5,0.011358898926885193
10,3.6944139155668445+1.307037681032061E-15i,-0.19340701128144164,1.37385036224198E-4,-0.0018126395409229247,2.2699257762947664E-4,-3.8528924765100715E-4,1.323375382291677E-4,8.041478005002084E-5
10,3.772090546737842+6.311865123896663E-16i,0.033016019096185616,-0.0826272599242794,0.001148319644690258,0.016521393501954577,0.002409465011916788,-0.002543336904255428,0.0023357221142866155
10,3.788441821719708-7.628249759205481E-16i,0.009233812572803814,-0.006301073279347517,0.07726814187568251,-0.008851479945633229,0.008515789980224935,-0.002032860074489138,0.0022528976256499375
10,3.8128249710889097+6.17702803131297E-16i,-6.66530265860975E-4,-0.31043819739732686,0.0014208419092360675,0.0016881668308340247,-0.002191273265090477,-0.0011660813164668302,5.867414447490428E-4
10,3.841856689744581-8.015224234555125E-16i,0.007267683780244554,-0.3028602498479274,0.03515185713099435,0.007507813949150803,-0.010902717198020849,0.011677698328503698,0.008020604928501958
10,3.8752655737798354-4.3073860217914634E-16i,-0.36018482459421114,0.008848020411912894,-0.02932747423764407,0.002985875102173857,-0.002076735425695588,4.7375793278257346E-4,0.0047299037830649
10,3.8961267702649955-2.012803967635892E-15i,0.004867579568542529,0.2225462023169521,8.150426648258424E-4,3.214984352958082E-4,-1.9265461639998114E-4,2.228696906181122E-4,-7.852451465179561E-5
10,3.938441711892859-2.676967475712347E-14i,0.016582613547528893,-0.006629647146150458,0.09448624144505599,9.140412405203093E-4,0.01222772208481037,-0.008861800377857887,-0.00131372526340623
10,3.9577650630533827-1.0544311163871996E-12i,8.411099188457147E-4,-0.24843330436718997,0.010061222876206647,1.2788649777732925E-5,4.8385264406570814E-5,-0.001204521218552816,2.704039707307611E-4
10,4.0211870432135495+8.516818830691665E-10i,-0.010485525387795482,0.01318961801129741,0.003209651504723225,0.2648822218992774,0.009408259847121044,0.01637715247131275,0.0030727108150689626
10,4.033314834857068-3.2332293235424825E-10i,0.0013095020643482396,0.006894311891749652,-0.004073612787206512,0.0034538150554089013,-2.262504019093167E-5,9.173315195087528E-4,0.0011402479059868824
10.200000000000001,3.011283012152376-5.7801485039254114E-15i,-0.0017225236454113907,0.30806104205130064,7.150639527095579E-4,-5.074402861891447E-4,1.580935553414325E-4,-7.892822030999566E-6,8.141914827803829E-4
10.200000000000001,3.0853625928490396,-1.8368523718350336E-4,-0.13442927171588812,3.155638081526161E-4,4.4394483733520295E-4,-6.880343592577834E-5,-7.748021771471927E-5,3.748054651117946E-5
10.200000000000001,3.212919101204201+2.1358561252485557E-15i,-7.194286599611477E-6,0.09262042474484924,3.931784536920347E-4,-1.587860882437042E-4,-3.9953102443965175E-4,-3.6684097966562716E-4,-4.1981097659565873E-4
10.200000000000001,3.3688678986632676+1.8761177563380416E-15i,-7.135886136345906E-4,-0.2985900302547496,4.930894100743844E-4,4.967122021456185E-4,2.394053065728484E-4,4.698153359278239E-6,2.3656437468604668E-4
10.200000000000001,3.42040949981165+4.633643248039684E-15i,0.10112704655733663,0.0022315402652845055,-0.04834062908112941,0.004720339724647079,-0.06005996918625429,-0.019707079270947576,0.0017872596801149223
10.200000000000001,3.439217894603053-1.6664854133447507E-15i,0.00834856457165831,9.137665468891027E-4,-5.872471897610473E-4,-4.820837760195334E-4,0.001320620240692812,-9.769611539700474E-4,-2.5422245289781535E-4
10.200000000000001,3.547761168054646-8.447552995543766E-15i,-0.023191586265345645,0.009184584483333423,0.02632071678074874,0.00695924962295317,-0.013449387873135566,-0.013106301648211496,0.019457525914540523
10.200000000000001,3.591269346046968-4.20855942032314E-15i,-0.013404737664436006,-0.006261768774055363,0.21885405213546863,7.121837327348276E-4,0.08429987105927857,0.00840448978245686,0.0037081681763341274
10.200000000000001,3.5959859639546616+4.569674132536124E-15i,-0.016171196075319,-2.3692366787164343E-4,-0.3123088679778672,7.185134437977962E-4,0.012901206771566025,7.789437676234183E-5,8.899129230482334E-4
10.200000000000001,3.6900600077706653-3.4303688569163044E-15i,-0.26524018074098954,6.28388224963315E-4,-4.6354660233235485E-4,-1.4727299068043116E-4,1.6717770983765994E-4,1.240299438479075E-6,4.6371188061754916E-4
10.200000000000001,3.7239565456451365,-0.0025379851254452566,-0.1602666465473474,-0.014091022431504008,-0.0035858177870049437,-0.0019278948152641692,-0.0020697503973310526,0.002668915310731501
10.200000000000001,3.7761635243203138-2.341170407560836E-15i,-0.015658919151577837,-0.016171098821411555,-0.0065827195334648364,-0.0071229980540432735,-0.010307789661444874,-0.006147419502198,7.552054853028534E-4
10.200000000000001,3.7931292789066244-4.0685576445900854E-15i,1.626787490988481E-4,0.30838928692875245,-8.834811250242323E-4,-0.0029640015523293884,2.5313076430180084E-4,0.0019548204092567274,0.0014654965369287805
10.200000000000001,3.818334726160321-8.701921569148357E-15i,-0.024189471770497427,-0.22778255602012226,-0.019764577765740747,0.059333547361590126,0.008455867460641272,0.0020562477647550195,-0.017567575897553953
10.200000000000001,3.8322920855856943+3.5483834268649382E-15i,-0.001058510138666896,-0.017238618339439907,-0.009536978930313102,2.0567081495587777E-4,0.0039886102475816835,-0.0015562387657264752,0.0010289585410716282
10.200000000000001,3.8946249278778815-8.393425163579141E-14i,0.005672392947082877,-0.003556178993553081,0.03357663157431224,-0.0017887751292396676,0.0028294618295824883,-0.0010983246639237132,0.0028977434856266495
10.200000000000001,3.896475420095592-5.162013418991892E-15i,-0.012350082700504715,0.171129880866711,0.009350957669082753,-7.077083918802805E-4,4.682300129843847E-4,-2.873377268090204E-4,8.177562777488563E-5
10.200000000000001,3.94412941622449+3.172569499852369E-13i,-0.001137097923847528,-0.31188199981374465,1.87862982446486E-4,-0.0015979417384605092,5.315018011674933E-4,0.0016958850411735698,2.1270646956374163E-4
10.200000000000001,3.9981868359291934-2.7235493040705644E-10i,-0.00879090767349357,-0.016801837629564796,0.011527236398540907,0.19878852568524508,-0.007477859106201843,-0.012100843212174308,-0.003175700497680174
10.200000000000001,4.002322137182846+2.9332585435970623E-9i,-0.0015365940538766701,-0.016693560444372146,5.923452433338785E-4,0.016731074911748176,-2.2661511437715312E-4,0.001159951759085757,8.853131710034525E-4
10.4,2.9999470608682253-1.7996440860076497E-15i,-2.0250574470550583E-4,-0.23467689602702801,-6.877762597234287E-4,-0.001345887998105364,-6.008221625674223E-4,1.8538980459948892E-4,-1.79185639833228E-4
10.4,3.0661705737131655+1.7293989250027017E-15i,1.4368202032874973E-5,0.1885631524649746,4.439957393547709E-4,-1.1779087386611541E-4,-2.1781294504506896E-4,5.893326904496871E-4,6.163504829491876E-4
10.4,3.2070331995248744-3.0144991416987052E-15i,6.38063174941067E-4,0.23700557832348845,-3.6841393106946404E-4,5.812448440946364E-4,-2.978019204844574E-5,-6.469344277639943E-4,-3.576476433851718E-5
10.4,3.3411079676957423-5.13339726748801E-16i,3.423265700195261E-4,0.03855698230072006,3.852395509824161E-4,4.192555782854842E-4,9.001879039620347E-5,-8.157078646949664E-4,-8.569139734979961E-4
10.4,3.4016666994393803+2.8319960763695542E-15i,-0.1617983027198655,0.030716293794926075,0.019221314091116024,-0.019750049203866027,-0.04146949973442457,0.0021953039826706996,0.0025081370514958017
10.4,3.4243411963579184-1.2010607186992748E-15i,-0.11844647273542969,-0.0011629709585714398,-0.0016813113698165086,3.650839267722749E-5,4.904088799535666E-4,-5.145488800717554E-4,-2.606769586451173E-4
10.4,3.5289685678590237,-0.02335282573993524,-0.010101437850104176,-0.04844396058780215,0.00942152718276995,-0.011523599611759673,0.01791934488596562,-0.003916374927167215
10.4,3.560568679393384,0.32972177459337393,-9.102940766730837E-5,0.0721421300595214,-8.815295101838974E-5,0.02532217632099028,0.0031475303097132927,-0.027132285753567003
10.4,3.5680378210131094+1.511127263915765E-15i,-0.020766129023553813,3.801860059828624E-4,-0.07881064649915953,0.0013723966769039137,-0.016179144089241586,8.583560526644876E-4,-0.0018564228700326563
